sample_id,description,serotype,genotype,country,year,host,genome_length,is_complete
PP564823.1,"Dengue virus type 1 isolate 23GZ20477_D1_SZ, complete genome",DENV-1,,,0-06,Homo sapiens,10712,True
PP563875.1,"Dengue virus type 1 isolate 23GZ17450_D1_A, complete genome",DENV-1,,,9-03,Homo sapiens,10734,True
PP563826.1,"Dengue virus type 1 isolate 23GZ16582_D1_YN, complete genome",DENV-1,,,8-21,Homo sapiens,10734,True
PP563771.1,"Dengue virus type 3 isolate 23GZ16076_D3_AGO, complete genome",DENV-3,,,6-24,Homo sapiens,10707,True
PP546320.1,"Dengue virus type 2 isolate BS71, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
PP540290.1,"Dengue virus type 1 isolate 23GZ15876_D1_A, complete genome",DENV-1,,,2023,Homo sapiens,10734,True
PP326824.1,"Dengue virus type 2 isolate 71057, complete genome",DENV-2,,,8-24,Homo sapiens,10723,True
PP326823.1,"Dengue virus type 2 isolate 71056, complete genome",DENV-2,,,9-12,Homo sapiens,10723,True
PP326822.1,"Dengue virus type 2 isolate 71050, complete genome",DENV-2,,,8-07,Homo sapiens,10723,True
PP326821.1,"Dengue virus type 2 isolate 71027, complete genome",DENV-2,,,0-05,Homo sapiens,10722,True
PP326820.1,"Dengue virus type 2 isolate 71024, complete genome",DENV-2,,,0-06,Homo sapiens,10723,True
PP326813.1,"Dengue virus type 2 isolate 70053, complete genome",DENV-2,,,9-26,Homo sapiens,10723,True
ON127552.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON127550.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON127537.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON127533.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON127418.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON116129.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115818.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115816.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115814.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115811.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115182.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115029.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115025.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115023.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON115021.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON111445.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON103390.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
ON103302.1,"Dengue virus type 3, complete genome",DENV-3,,,2021,Homo sapiens,10707,True
OR821726.1,"Dengue virus type 3 isolate DENV3_CDBT_TU_NP224, complete genome",DENV-3,,,2022,Homo sapiens,10708,True
OR821725.1,"Dengue virus type 2 isolate DENV2_CDBT_TU_NP40, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OR821724.1,"Dengue virus type 2 isolate DENV2_CDBT_TU_NP181, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OQ726075.1,"Dengue virus type 2 isolate LET-1160, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OQ726073.1,"Dengue virus type 2 isolate LET-1147, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OQ726070.1,"Dengue virus type 2 isolate LET-1142, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OQ725734.1,"Dengue virus type 2 isolate LET-1127, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OQ725730.1,"Dengue virus type 2 isolate 03-2395, complete genome",DENV-2,,,2022,Homo sapiens,10723,True
OP909734.1,"Dengue virus type 2 isolate DENV2-16681-rcCap-NS1, complete genome",DENV-2,,,2020,Homo sapiens,10723,True
CAUJXG000000000.1,"Dengue virus type 3 isolate DENVSTP07, whole genome shotgun sequencing project",DENV-3,,,,,2,False
CAUJXE000000000.1,"Dengue virus type 3 isolate DENVSTP02, whole genome shotgun sequencing project",DENV-3,,,,,2,False
CAUJXB000000000.1,"Dengue virus type 3 isolate DENVSTP05, whole genome shotgun sequencing project",DENV-3,,,,,2,False
CAUJXF000000000.1,"Dengue virus type 3 isolate DENVSTP06, whole genome shotgun sequencing project",DENV-3,,,,,2,False
OR418423.1,"Dengue virus type 3 isolate 23GZ10604_D1_THA_F, complete genome",DENV-3,,,2023,Homo sapiens,10700,True
OR418422.1,"Dengue virus type 1 isolate 23GZ09930A_D1_F, complete genome",DENV-1,,,6-10,Homo sapiens,10734,True
OQ948474.1,"Dengue virus type 3 isolate DV3syn, complete genome",DENV-3,,,2019,Homo sapiens,10707,True
OR125606.1,"Dengue virus type 2 isolate 23GZ06966_DENV-2_IDN, complete genome",DENV-2,,,2023,Homo sapiens,10723,True
OQ782228.1,"Dengue virus type 2 isolate LLE8614, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782227.1,"Dengue virus type 2 isolate 2220, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782223.1,"Dengue virus type 2 isolate LLE1904, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782222.1,"Dengue virus type 2 isolate LLE1879, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782220.1,"Dengue virus type 2 isolate LLE8713, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782219.1,"Dengue virus type 2 isolate LLE1877, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782217.1,"Dengue virus type 2 isolate 8716, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ782203.1,"Dengue virus type 2 isolate 2204, complete genome",DENV-2,,,2018,Homo sapiens,10724,True
OQ603306.1,"Dengue virus type 3 isolate 449334, complete genome",DENV-3,,,2015,Homo sapiens,10708,True
OQ603290.1,"Dengue virus type 2 isolate 462966, complete genome",DENV-2,,,2016,Homo sapiens,10725,True
OQ603288.1,"Dengue virus type 2 isolate 452018, complete genome",DENV-2,,,2015,Homo sapiens,10725,True
OQ603281.1,"Dengue virus type 2 isolate 449308, complete genome",DENV-2,,,2015,Homo sapiens,10725,True
OQ603279.1,"Dengue virus type 2 isolate 434321, complete genome",DENV-2,,,2014,Homo sapiens,10725,True
OQ603277.1,"Dengue virus type 2 isolate 427516, complete genome",DENV-2,,,2013,Homo sapiens,10724,True
OQ603271.1,"Dengue virus type 2 isolate 423887, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
OQ603269.1,"Dengue virus type 2 isolate 422091, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
OM257419.1,"Dengue virus 2 isolate 017, complete genome",DENV-2,,,2017,Homo sapiens,10713,True
OM256481.1,"Dengue virus 2 isolate ML, complete genome",DENV-2,,,2017,Homo sapiens,10723,True
OM250394.1,"Dengue virus 1 isolate RL, complete genome",DENV-1,,,2017,Homo sapiens,10735,True
OQ652965.1,"Dengue virus type 2 isolate DENV2_YN_017, complete genome",DENV-2,,,2018,Homo sapiens,10710,True
OQ652964.1,"Dengue virus type 2 isolate DENV2_YN_MH, complete genome",DENV-2,,,2018,Homo sapiens,10723,True
MG721063.2,"Dengue virus type 1 strain R1_J10, complete genome",DENV-1,,,2016,Homo sapiens,10736,True
MG721062.2,"Dengue virus type 2 isolate R1_J46_DENV2, partial genome",DENV-2,,,2016,Homo sapiens,10469,False
MG721061.2,"Dengue virus type 3 strain R1_J51, partial genome",DENV-3,,,2016,Homo sapiens,10605,False
MG721060.2,"Dengue virus type 1 strain R1_J47, partial genome",DENV-1,,,2016,Homo sapiens,10615,False
MG721059.2,"Dengue virus type 3 strain R1_J18, partial genome",DENV-3,,,2016,Homo sapiens,10532,False
MG721058.2,"Dengue virus type 2 isolate R1_J45_DENV2, partial genome",DENV-2,,,2016,Homo sapiens,10637,False
MG721057.2,"Dengue virus type 2 isolate R1_J36_DENV2, partial genome",DENV-2,,,2016,Homo sapiens,10523,False
MG721056.2,"Dengue virus type 2 isolate R1_J30_DENV2, partial genome",DENV-2,,,2016,Homo sapiens,10631,False
MG721054.2,"Dengue virus type 2 isolate R1_J17_DENV2, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
MG592698.2,"Dengue virus type 2 isolate R1_J15, partial genome",DENV-2,,,2016,,10575,False
MH822944.2,"Dengue virus type 2 isolate T14_S63_DENV2, complete genome",DENV-2,,,2012,Homo sapiens,10723,True
MH822943.2,"Dengue virus type 2 isolate T96_S84_DENV2, partial genome",DENV-2,,,2014,Homo sapiens,10580,False
MH822942.2,"Dengue virus type 2 isolate T82_S79_DENV2, partial genome",DENV-2,,,2014,Homo sapiens,10667,False
MH822941.2,"Dengue virus type 2 isolate T44_S74_DENV2, partial genome",DENV-2,,,2013,Homo sapiens,10601,False
MH822940.2,"Dengue virus type 2 isolate T81_S78_DENV2, partial genome",DENV-2,,,2014,Homo sapiens,10620,False
MH822939.2,"Dengue virus type 2 isolate T30_S70_DENV2, partial genome",DENV-2,,,2012,Homo sapiens,10628,False
MH822949.2,"Dengue virus type 2 isolate T90_S83_DENV2, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
MH822948.2,"Dengue virus type 2 isolate T19_S66_DENV2, complete genome",DENV-2,,,2012,Homo sapiens,10721,True
MH822947.2,"Dengue virus type 2 isolate T5_S62_DENV2, complete genome",DENV-2,,,2012,Homo sapiens,10709,True
MH822946.2,"Dengue virus type 2 isolate T18_S65_DENV2, partial genome",DENV-2,,,2012,Homo sapiens,10634,False
MH822945.2,"Dengue virus type 2 isolate T20_S67_DENV2, partial genome",DENV-2,,,2012,Homo sapiens,10589,False
MH822954.2,"Dengue virus type 2 isolate T102_S87_DENV2, partial genome",DENV-2,,,2015,Homo sapiens,10631,False
MH822953.2,"Dengue virus type 2 isolate T105_S88_DENV2, partial genome",DENV-2,,,2015,Homo sapiens,10588,False
MH822952.2,"Dengue virus type 2 isolate T107_S90_DENV2, partial genome",DENV-2,,,2014,Homo sapiens,10642,False
MH822951.2,"Dengue virus type 2 isolate T46_S75_DENV2, partial genome",DENV-2,,,2013,Homo sapiens,10709,False
MH822950.2,"Dengue virus type 2 isolate T37_S71_DENV2, partial genome",DENV-2,,,2013,Homo sapiens,10580,False
MH822959.2,"Dengue virus type 1 strain T28_S69, complete genome",DENV-1,,,2012,Homo sapiens,10714,True
MH822958.2,"Dengue virus type 1 strain T24_S68, partial genome",DENV-1,,,2012,Homo sapiens,10619,False
MH822957.2,"Dengue virus type 3 strain T38_S72, partial genome",DENV-3,,,2013,Homo sapiens,10619,False
MH822956.2,"Dengue virus type 2 isolate T48_S76_DENV2, complete genome",DENV-2,,,2013,Homo sapiens,10723,True
MH822955.2,"Dengue virus type 2 isolate T89_S82_DENV2, complete genome",DENV-2,,,2014,Homo sapiens,10723,True
OM281599.1,"Dengue virus 1 isolate 002/SH/2020, complete genome",DENV-1,,,2020,Homo sapiens,10736,True
OM281598.1,"Dengue virus 1 isolate 144/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281597.1,"Dengue virus 1 isolate 137/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10736,True
OM281596.1,"Dengue virus 1 isolate 132/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281595.1,"Dengue virus 1 isolate 128/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281594.1,"Dengue virus 1 isolate 123/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281593.1,"Dengue virus 1 isolate 098/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281592.1,"Dengue virus 1 isolate 095/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281591.1,"Dengue virus 1 isolate 094/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281590.1,"Dengue virus 1 isolate 092/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281589.1,"Dengue virus 1 isolate 090/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281588.1,"Dengue virus 1 isolate 074/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281587.1,"Dengue virus 1 isolate 073/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281586.1,"Dengue virus 1 isolate 068/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281585.1,"Dengue virus 1 isolate 067/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281584.1,"Dengue virus 1 isolate 057/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281583.1,"Dengue virus 1 isolate 055/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281582.1,"Dengue virus 1 isolate 053/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281581.1,"Dengue virus 1 isolate 049/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281580.1,"Dengue virus 1 isolate 046/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281579.1,"Dengue virus 1 isolate 030/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281578.1,"Dengue virus 1 isolate 025/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281577.1,"Dengue virus 1 isolate 024/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281576.1,"Dengue virus 1 isolate 023/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281575.1,"Dengue virus 1 isolate 022/SH/2019, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
OM281574.1,"Dengue virus 1 isolate 066/SH/2018, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
OM281573.1,"Dengue virus 1 isolate 045/SH/2018, complete genome",DENV-1,,,2018,Homo sapiens,10734,True
OM281572.1,"Dengue virus 1 isolate 043/SH/2018, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
OM281571.1,"Dengue virus 1 isolate 042/SH/2018, complete genome",DENV-1,,,2018,Homo sapiens,10734,True
OM281570.1,"Dengue virus 1 isolate 038/SH/2018, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
OM281569.1,"Dengue virus 1 isolate 037/SH/2018, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
OQ101603.1,"Dengue virus type 2 isolate C2_2019_DENV-2, complete genome",DENV-2,,,2019,Homo sapiens,10725,True
ON799403.1,"Dengue virus type 4 isolate THSTI-TRC-DENV4-02, complete genome",DENV-4,,,2018,Homo sapiens,10649,True
ON799402.1,"Dengue virus type 4 isolate THSTI-TRC-DENV4-01, complete genome",DENV-4,,,2020,Homo sapiens,10649,True
ON799266.1,"Dengue virus type I isolate THSTI-TRC-DENV1-09, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
ON123670.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-10, complete genome",DENV-3,,,2018,Homo sapiens,10707,True
ON123669.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-07, complete genome",DENV-3,,,2018,Homo sapiens,10707,True
ON123668.1,"Dengue virus type 4 isolate THSTI-TRC-DENV4-04, complete genome",DENV-4,,,2018,Homo sapiens,10649,True
ON123667.1,"Dengue virus type I isolate THSTI-TRC-DENV1-14, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
ON123665.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-06, complete genome",DENV-3,,,2018,Homo sapiens,10707,True
ON123664.1,"Dengue virus type I isolate THSTI-TRC-DENV1-12, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
ON123662.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-05, complete genome",DENV-3,,,2018,Homo sapiens,10707,True
ON123661.1,"Dengue virus type I isolate THSTI-TRC-DENV1-11, complete genome",DENV-1,,,2018,Homo sapiens,10735,True
ON123660.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-04, complete genome",DENV-3,,,2018,Homo sapiens,10707,True
ON123659.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-03, complete genome",DENV-3,,,2018,Homo sapiens,10707,True
ON123658.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-02, complete genome",DENV-3,,,2019,Homo sapiens,10707,True
ON123657.1,"Dengue virus type I isolate THSTI-TRC-DENV1-10, complete genome",DENV-1,,,2019,Homo sapiens,10735,True
ON123655.1,"Dengue virus type 3 isolate THSTI-TRC-DENV3-01, complete genome",DENV-3,,,2020,Homo sapiens,10707,True
ON123654.1,"Dengue virus type I isolate THSTI-TRC-DENV1-06, complete genome",DENV-1,,,2020,Homo sapiens,10735,True
ON123651.1,"Dengue virus type 2 isolate THSTI-TRC-DENV2-02, complete genome",DENV-2,,,2020,Homo sapiens,10723,True
ON123650.1,"Dengue virus type I isolate THSTI-TRC-DENV1-04, complete genome",DENV-1,,,2020,Homo sapiens,10735,True
ON123646.1,"Dengue virus type I isolate THSTI-TRC-DENV1-01, complete genome",DENV-1,,,2020,Homo sapiens,10735,True
LC436677.1,"Dengue virus type 3 B17-1479 RNA, nearly complete genome",DENV-3,,,7-10,Homo sapiens,10666,True
LC436676.1,"Dengue virus type 3 B17-1471 RNA, nearly complete genome",DENV-3,,,7-10,Homo sapiens,10666,True
LC436675.1,"Dengue virus type 2 B17-1634 RNA, nearly complete genome",DENV-2,,,7-12,Homo sapiens,10671,True
LC436674.1,"Dengue virus type 2 B17-1571 RNA, nearly complete genome",DENV-2,,,7-11,Homo sapiens,10671,True
LC436673.1,"Dengue virus type 2 B17-1556 RNA, nearly complete genome",DENV-2,,,7-11,Homo sapiens,10671,True
LC436672.1,"Dengue virus type 2 B17-1489 RNA, nearly complete genome",DENV-2,,,7-10,Homo sapiens,10671,True
LC436671.1,"Dengue virus type 2 B17-1482 RNA, nearly complete genome",DENV-2,,,7-10,Homo sapiens,10671,True
LC436670.1,"Dengue virus type 2 B17-1431 RNA, nearly complete genome",DENV-2,,,7-10,Homo sapiens,10671,True
LC436669.1,"Dengue virus type 2 B17-1357 RNA, nearly complete genome",DENV-2,,,7-10,Homo sapiens,10671,True
LC436668.1,"Dengue virus type I B17-1547 RNA, nearly complete genome",DENV-1,,,7-11,Homo sapiens,10673,True
LC436667.1,"Dengue virus type I B17-1387 RNA, nearly complete genome",DENV-1,,,7-10,Homo sapiens,10673,True
OL314747.1,"Dengue virus 4 isolate JBB-055, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314746.1,"Dengue virus 4 isolate JBB-051, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314745.1,"Dengue virus 4 isolate JBB-050, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314744.1,"Dengue virus 4 isolate JBB-049, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314743.1,"Dengue virus 4 isolate JBB-045, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314742.1,"Dengue virus 4 isolate JBB-044, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314741.1,"Dengue virus 4 isolate JBB-042, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314740.1,"Dengue virus 4 isolate JBB-037, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314739.1,"Dengue virus 4 isolate JBB-024, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314738.1,"Dengue virus 4 isolate JBB-023, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314737.1,"Dengue virus 4 isolate JBB-008, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314736.1,"Dengue virus 4 isolate JBB-007, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OL314735.1,"Dengue virus 4 isolate JBB-004, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
MW396468.1,"Dengue virus type 3 isolate IN043, complete genome",DENV-3,,,7-07,Homo sapiens,10707,True
MW396465.1,"Dengue virus type 3 isolate IN003, complete genome",DENV-3,,,7-04,Homo sapiens,10707,True
OM202935.1,"UNVERIFIED: Dengue virus strain FDAARGOS_1655 clone Contig1, partial genome",,,,,,10314,False
OM202934.1,"UNVERIFIED: Dengue virus strain FDAARGOS_1655 clone Contig2, partial genome",,,,,,10460,False
OP411002.1,"Dengue virus type 4 isolate SG(EHI)D4/30932Y19, complete genome",DENV-4,,,2019,Homo sapiens,10653,True
OP411001.1,"Dengue virus type 4 isolate SG(EHI)D4/04645Y16, complete genome",DENV-4,,,2016,Homo sapiens,10653,True
OP411000.1,"Dengue virus type 4 isolate SG(EHI)D4/42224Y17, complete genome",DENV-4,,,2017,Homo sapiens,10648,True
OP410999.1,"Dengue virus type 4 isolate SG(EHI)D4/16693AUG09, complete genome",DENV-4,,,2009,Homo sapiens,10653,True
OP410998.1,"Dengue virus type 3 isolate SG(EHI)D3/09568Y18, complete genome",DENV-3,,,2018,Homo sapiens,10700,True
OP410997.1,"Dengue virus type 3 isolate SG(EHI)D3/04530Y19, complete genome",DENV-3,,,2019,Homo sapiens,10708,True
OP410996.1,"Dengue virus type 3 isolate SG(EHI)D3/46200Y19, complete genome",DENV-3,,,2019,Homo sapiens,10707,True
OP410995.1,"Dengue virus type 3 isolate SG(EHI)D3/44965Y14, complete genome",DENV-3,,,2014,Homo sapiens,10706,True
OP410994.1,"Dengue virus type 3 isolate SG(EHI)D3/05416Y13, complete genome",DENV-3,,,2013,Homo sapiens,10708,True
OP410993.1,"Dengue virus type 3 isolate SG(EHI)D3/1392Y08, complete genome",DENV-3,,,2008,Homo sapiens,10708,True
OP410992.1,"Dengue virus type 2 isolate SG(EHI)D2/43089Y16, complete genome",DENV-2,,,2016,Homo sapiens,10723,True
OP410991.1,"Dengue virus type 2 isolate SG(EHI)D2/44766Y17, complete genome",DENV-2,,,2017,Homo sapiens,10718,True
OP410990.1,"Dengue virus type 2 isolate SG(EHI)D2/41002Y19, complete genome",DENV-2,,,2019,Homo sapiens,10723,True
OP410989.1,"Dengue virus type 2 isolate SG(EHI)D2/0866Y07, complete genome",DENV-2,,,2007,Homo sapiens,10723,True
LC707382.1,"Dengue virus type I SYMAV-H0983 RNA, complete genome",DENV-1,,,6-30,Homo sapiens,10670,True
MZ215848.1,"Dengue virus 4 isolate DKE-121, complete genome",DENV-4,,,2007,Homo sapiens,10677,True
ON398847.1,"Dengue virus 2 isolate PUO-218, complete genome",DENV-2,,,1980,Homo sapiens,10723,True
MW721472.1,"Dengue virus 2 isolate GZ8H/2019116/2014/II, complete genome",DENV-2,,,4-10,Homo sapiens,10722,True
MW721459.1,"Dengue virus 2 isolate GZ8H/2019001/2018/II, complete genome",DENV-2,,,8-10,Homo sapiens,10722,True
ON109597.1,"Dengue virus 1 isolate ICIDR92, complete genome",DENV-1,,,2021,Homo sapiens,10735,True
OM681318.1,"Dengue virus 2 isolate MCL-21-H-11408, complete genome",DENV-2,,,2021,Homo sapiens,10722,True
OM639982.1,"Dengue virus 2 isolate MCL-21-H-11025, complete genome",DENV-2,,,2021,Homo sapiens,10723,True
LC652828.1,"Dengue virus 1 Th15-DV1-TM014 genomic RNA, complete genome",DENV-1,,,5-11,Homo sapiens,10735,True
LC652827.1,"Dengue virus 1 Th15-DV1-TM002 genomic RNA, complete genome",DENV-1,,,5-11,Homo sapiens,10735,True
OL452067.1,"Dengue virus type 1 isolate DENV1-5_RIO_H_36589, complete genome",DENV-1,,,1988,Homo sapiens,10705,True
OK605771.1,"Dengue virus type 4 isolate DENV4-5_K_0036/94, complete genome",DENV-4,,,1994,Homo sapiens,10650,True
OK605770.1,"Dengue virus type 4 isolate DENV4-4_FSE_2098, complete genome",DENV-4,,,2006,Homo sapiens,10649,True
OK605769.1,"Dengue virus type 4 isolate DENV4-3_DAK_H_38550, complete genome",DENV-4,,,1983,Homo sapiens,10651,True
OK605768.1,"Dengue virus type 4 isolate DENV4-2_BE_H_403714, complete genome",DENV-4,,,1982,Homo sapiens,10649,True
OK605767.1,"Dengue virus type 4 isolate DENV4-1_1229, complete genome",DENV-4,,,1976,Homo sapiens,10648,True
OK605766.1,"Dengue virus type 3 isolate DENV3-5_S_162, complete genome",DENV-3,,,1993,Homo sapiens,10707,True
OK605765.1,"Dengue virus type 3 isolate DENV3-4_OBT_1477, complete genome",DENV-3,,,2001,Homo sapiens,10707,True
OK605764.1,"Dengue virus type 3 isolate DENV3-3_K_0077-94, complete genome",DENV-3,,,1994,Homo sapiens,10707,True
OK605763.1,"Dengue virus type 3 isolate DENV3-2_JKT_85-934, complete genome",DENV-3,,,1985,Homo sapiens,10707,True
OK605762.1,"Dengue virus type 3 isolate DENV3-1_FPA0099, complete genome",DENV-3,,,2007,Homo sapiens,10707,True
OK605761.1,"Dengue virus type 2 isolate DENV2-5_SP194589, complete genome",DENV-2,,,2000,Homo sapiens,10723,True
OK605760.1,"Dengue virus type 2 isolate DENV2-4_PH_H023-88, complete genome",DENV-2,,,1988,Homo sapiens,10722,True
OK605759.1,"Dengue virus type 2 isolate DENV2-3_K_0006-94, complete genome",DENV-2,,,1994,Homo sapiens,10724,True
OK605758.1,"Dengue virus type 2 isolate DENV2-2_INS_378816, complete genome",DENV-2,,,1998,Homo sapiens,10723,True
OK605757.1,"Dengue virus type 2 isolate DENV2-1_DAK_HD_76395, complete genome",DENV-2,,,1990,Homo sapiens,10724,True
OK605756.1,"Dengue virus type 1 isolate DENV1-4_FSE_2133, complete genome",DENV-1,,,2007,Homo sapiens,10735,True
OK605755.1,"Dengue virus type 1 isolate DENV1-3_C_0268-96, complete genome",DENV-1,,,1996,Homo sapiens,10735,True
OK605754.1,"Dengue virus type 1 isolate DENV1-2_BE_H_584526, complete genome",DENV-1,,,1997,Homo sapiens,10735,True
OK605753.1,"Dengue virus type 1 isolate DENV1-1_AUS_H_T1_9, complete genome",DENV-1,,,1983,Homo sapiens,10735,True
LC666719.1,"Dengue virus 2 F299/LEKMA/GH/2017 RNA, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
LC666718.1,"Dengue virus 2 F227/LEKMA/GH/2017 RNA, complete genome",DENV-2,,,2017,Homo sapiens,10724,True
OK448162.1,"Dengue virus type 1 isolate 10735, complete genome",DENV-1,,,2019,field Aedes albopictus,10738,True
OK605599.1,"Dengue virus 4 isolate DKE-121, complete genome",DENV-4,,,2007,African green monkey,10677,True
OK562728.1,"Dengue virus type 1 isolate guangzhou2019-3, complete genome",DENV-1,,,2019,Homo sapiens,10739,True
MW315195.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-100.1, complete genome",DENV-1,,,2017,Homo sapiens,10734,True
MW315194.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-094, complete genome",DENV-1,,,2017,Homo sapiens,10745,True
MW315191.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-084, complete genome",DENV-1,,,2017,Homo sapiens,10735,True
MW315189.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-079, complete genome",DENV-1,,,2017,Homo sapiens,10735,True
MW315188.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-075, complete genome",DENV-1,,,2017,Homo sapiens,10735,True
MW315185.1,"Dengue virus type 1 isolate New Caledonia-2017-AVS-NC-069.1, complete genome",DENV-1,,,2017,Homo sapiens,10735,True
